"dataset_name","n_rows","n_analyses","sd_imputed_rows","invalid_binary_rows","invalid_cont_rows","analyses_sparse","analyses_double_zero","analyses_with_cc","analyses_with_glmm"
"CD012891_pub2_data",58,21,5,10,14,7,3,6,7
"CD012905_pub2_data",101,8,2,0,0,8,5,7,8
"CD012925_pub2_data",99,9,11,0,1,8,8,8,8
"CD012942_pub2_data",825,11,699,0,0,10,10,10,3
"CD012967_pub2_data",8,5,0,0,0,2,1,2,2
"CD012993_pub2_data",55,9,6,0,0,7,6,7,7
"CD012997_pub3_data",12,10,0,0,9,1,1,1,1
"CD013023_pub2_data",53,5,0,0,1,3,2,3,3
"CD013038_pub3_data",39,11,0,0,0,10,9,9,10
"CD013042_pub2_data",312,8,47,0,0,7,7,7,3
"CD013051_pub3_data",19,6,0,0,2,0,0,1,0
"CD013052_pub3_data",44,15,0,0,6,3,2,7,3
"CD013053_pub3_data",11,4,0,0,1,0,0,0,0
"CD013054_pub3_data",54,16,0,0,8,2,0,1,2
"CD013055_pub3_data",11,8,0,0,6,1,0,1,1
"CD013056_pub3_data",21,6,0,0,1,2,1,2,2
"CD013057_pub3_data",3,2,0,0,1,0,0,0,0
"CD013059_pub2_data",363,4,12,0,0,4,4,4,2
"CD013071_pub2_data",201,21,25,0,0,21,21,21,21
"CD013078_pub2_data",24,8,0,0,1,4,4,4,4
"CD013105_pub2_data",86,33,31,0,6,18,18,18,18
"CD013111_pub2_data",21,8,0,0,3,3,0,3,3
"CD013158_pub2_data",13,5,0,0,0,2,1,2,2
"CD013166_pub3_data",124,9,36,0,2,6,6,6,3
"CD013197_pub2_data",375,19,23,178,0,9,8,9,7
"CD013232_pub2_data",1540,21,1008,0,0,20,18,20,5
"CD013255_pub2_data",141,6,0,0,0,4,4,6,3
"CD013278_pub3_data",223,98,2,0,41,32,17,26,32
"CD013284_pub2_data",111,16,0,0,0,16,15,16,16
"CD013294_pub2_data",77,13,2,0,1,12,12,12,12
"CD013295_pub2_data",916,10,334,0,0,10,10,10,2
"CD013303_pub2_data",132,25,14,0,2,18,18,18,18
"CD013329_pub2_data",11,11,0,0,0,0,0,0,0
"CD013331_pub2_data",40,6,9,0,0,5,5,5,5
"CD013332_pub2_data",67,4,0,0,0,4,1,3,3
"CD013342_pub2_data",224,29,24,0,2,22,21,22,22
"CD013344_pub2_data",97,15,42,0,1,14,10,13,14
"CD013353_pub2_data",29,6,0,0,0,4,4,4,4
"CD013355_pub2_data",21,7,0,0,0,4,1,3,4
"CD013358_pub2_data",335,21,11,0,0,19,19,19,15
"CD013366_pub2_data",140,15,28,0,1,14,10,13,14
"CD013377_pub2_data",28,5,8,0,0,4,4,4,4
"CD013396_pub2_data",129,27,4,0,0,17,8,16,17
"CD013408_pub2_data",54,17,0,0,3,3,0,1,3
"CD013414_pub2_data",70,10,16,0,0,10,7,9,10
"CD013421_pub2_data",102,7,34,0,0,6,6,7,5
"CD013425_pub2_data",285,13,21,0,0,11,2,11,8
"CD013429_pub2_data",107,10,21,0,0,10,9,10,10
"CD013445_pub2_data",553,36,1,0,1,24,18,31,22
"CD013456_pub2_data",177,14,28,0,0,14,14,14,13
"CD013462_pub3_data",122,11,1,5,1,9,4,9,9
"CD013468_pub2_data",41,3,8,0,0,3,3,3,3
"CD013474_pub2_data",82,15,4,0,0,13,9,9,13
"CD013476_pub2_data",23,14,0,0,1,4,4,4,4
"CD013508_pub3_data",122,15,14,0,0,15,13,13,15
"CD013539_pub2_data",321,11,0,0,0,9,8,10,5
"CD013541_pub2_data",191,10,62,0,0,10,10,10,8
"CD013561_pub2_data",24,7,0,0,1,1,0,2,1
"CD013571_pub2_data",65,13,33,0,0,13,13,13,13
"CD013590_pub2_data",132,11,50,0,0,11,11,11,10
"CD013591_pub2_data",70,9,0,0,0,9,9,9,9
"CD013595_pub2_data",66,10,40,0,0,6,6,6,6
"CD013613_pub2_data",74,15,18,0,0,13,13,13,13
"CD013614_pub2_data",541,155,114,0,15,81,74,84,81
"CD013631_pub2_data",116,27,23,0,1,13,13,14,13
"CD013643_pub2_data",49,20,3,0,2,12,10,12,12
"CD013672_pub2_data",61,9,13,0,0,1,1,5,1
"CD013707_pub2_data",49,11,7,0,0,10,9,10,10
"CD013715_pub2_data",91,23,7,0,1,14,12,14,14
"CD013719_pub2_data",59,12,3,0,7,3,2,3,3
"CD013726_pub2_data",82,8,8,0,0,8,7,8,8
"CD013729_pub2_data",26,12,4,0,1,7,7,7,7
"CD013731_pub2_data",17,4,0,0,1,2,1,3,2
"CD013745_pub2_data",51,7,0,0,0,3,1,2,3
"CD013748_pub2_data",82,7,0,0,0,6,2,4,6
"CD013757_pub3_data",39,13,0,0,3,6,5,6,6
"CD013758_pub2_data",345,25,12,0,0,25,23,25,23
"CD013763_pub3_data",396,14,84,0,0,13,12,13,7
"CD013764_pub2_data",28,7,0,0,0,4,4,5,4
"CD013773_pub2_data",23,3,0,0,0,2,2,2,2
"CD013774_pub2_data",48,10,3,5,0,8,8,8,8
"CD013781_pub2_data",449,27,217,0,3,23,18,22,18
"CD013789_pub2_data",385,22,0,0,0,22,22,22,19
"CD013800_pub2_data",140,19,0,0,0,7,4,7,7
"CD013801_pub2_data",56,35,0,27,17,4,2,4,4
"CD013810_pub2_data",34,16,0,0,0,13,13,13,13
"CD013816_pub2_data",90,19,3,0,0,18,14,18,18
"CD013821_pub2_data",90,11,0,0,0,7,7,8,7
"CD013822_pub2_data",90,10,6,0,0,8,8,8,8
"CD013823_pub2_data",26,12,0,0,0,7,6,6,7
"CD013827_pub2_data",145,14,29,0,0,11,9,10,11
"CD013830_pub2_data",150,64,16,0,26,22,10,21,22
"CD013834_pub2_data",86,4,0,0,0,4,4,4,3
"CD013835_pub2_data",4,2,0,4,4,0,0,0,0
"CD013844_pub2_data",100,11,12,0,0,10,9,10,10
"CD013853_pub2_data",47,6,31,0,0,6,6,6,6
"CD013857_pub2_data",3,3,0,0,3,0,0,0,0
"CD013874_pub3_data",136,16,30,19,6,14,14,14,14
"CD013875_pub2_data",80,18,0,0,5,6,0,3,6
"CD014040_pub2_data",48,10,0,0,0,3,1,6,3
"CD014089_data",136,11,0,127,128,1,0,1,1
"CD014145_pub2_data",24,9,3,0,3,5,2,4,5
"CD014160_pub2_data",6,5,0,0,0,1,1,1,1
"CD014300_pub2_data",34,14,0,0,0,6,6,6,6
"CD014428_pub2_data",42,13,0,0,0,7,7,7,7
"CD014497_pub2_data",2,2,0,0,2,0,0,0,0
"CD014541_pub2_data",94,28,0,0,6,6,4,6,6
"CD014544_pub2_data",121,6,23,0,0,5,4,6,4
"CD014573_data",12,7,0,0,5,2,2,2,2
"CD014574_pub2_data",60,38,4,25,15,1,0,3,1
"CD014580_pub2_data",33,8,21,0,0,7,7,7,7
"CD014585_pub2_data",101,17,8,0,1,6,5,5,6
"CD014594_pub2_data",105,5,83,0,0,5,5,5,3
"CD014617_pub3_data",12,8,0,0,5,1,0,1,1
"CD014623_pub2_data",10,7,0,5,1,1,0,1,1
"CD014624_pub2_data",305,57,0,104,110,15,4,12,15
"CD014666_pub2_data",130,5,6,0,0,5,5,5,4
"CD014678_pub2_data",223,8,0,0,0,4,1,3,2
"CD014687_pub2_data",38,3,13,0,0,3,3,3,3
"CD014688_pub2_data",13,2,0,0,0,2,2,2,2
"CD014713_pub2_data",15,4,0,0,0,0,0,1,0
"CD014722_pub2_data",355,21,23,0,0,20,20,20,17
"CD014736_pub2_data",28,6,6,0,0,5,5,5,5
"CD014741_pub2_data",212,9,46,0,0,9,4,9,7
"CD014755_pub2_data",10,9,1,0,7,1,1,1,1
"CD014758_pub3_data",274,10,205,0,0,10,10,10,8
"CD014762_pub2_data",30,5,8,0,0,3,2,3,3
"CD014763_pub2_data",68,8,0,0,0,5,4,7,5
"CD014769_pub2_data",345,28,0,0,0,24,0,17,24
"CD014785_pub2_data",8,4,3,0,0,3,3,3,3
"CD014792_pub2_data",68,10,7,0,0,10,5,9,10
"CD014802_pub2_data",19,13,0,0,4,0,0,1,0
"CD014803_pub2_data",14,2,5,0,0,2,1,2,2
"CD014811_pub2_data",33,5,0,0,0,3,3,3,3
"CD014820_pub2_data",687,10,396,0,0,10,10,10,1
"CD014833_pub2_data",30,13,3,0,2,4,4,4,4
"CD014844_pub2_data",40,16,0,0,7,7,1,7,7
"CD014845_pub2_data",184,12,19,0,0,12,12,12,12
"CD014852_pub2_data",202,28,59,0,2,19,18,19,19
"CD014855_pub2_data",72,16,0,0,1,11,6,11,11
"CD014861_pub2_data",42,11,8,0,0,10,10,10,10
"CD014869_pub2_data",34,7,0,0,1,1,0,4,1
"CD014871_pub2_data",99,66,0,0,0,21,21,21,21
"CD014872_pub2_data",335,15,32,0,0,10,10,13,7
"CD014889_pub2_data",26,5,0,0,0,4,4,4,4
"CD014891_pub2_data",25,18,0,0,4,5,5,5,5
"CD014914_pub2_data",240,13,123,118,0,7,2,4,6
"CD014920_pub2_data",9,6,0,0,2,1,0,2,1
"CD014923_pub2_data",27,4,11,0,0,4,4,4,4
"CD014932_pub2_data",53,7,0,0,0,6,6,6,6
"CD014935_pub2_data",29,11,0,0,2,5,2,2,5
"CD014937_pub2_data",652,22,17,0,1,20,19,20,8
"CD014941_pub2_data",60,21,0,0,0,0,0,0,0
"CD014944_pub2_data",18,5,0,0,1,1,0,0,1
"CD014959_pub2_data",62,16,0,0,0,10,0,11,10
"CD014960_pub2_data",17,9,1,0,6,3,1,3,3
"CD014964_pub2_data",1305,19,592,783,0,14,12,15,7
"CD014965_pub2_data",177,70,9,0,17,35,22,34,35
"CD014966_pub2_data",105,4,0,0,0,4,1,4,3
"CD014967_pub2_data",105,16,31,0,2,11,11,12,11
"CD014999_pub2_data",21,6,2,0,0,3,2,3,3
"CD015003_pub2_data",26,6,0,0,2,4,0,3,4
"CD015014_pub2_data",299,48,0,6,10,32,18,27,32
"CD015033_pub2_data",154,23,18,0,0,13,13,13,13
"CD015038_pub2_data",81,16,0,0,4,10,6,11,10
"CD015040_pub2_data",46,4,0,0,0,4,4,4,4
"CD015042_pub2_data",12,3,0,0,0,1,1,2,1
"CD015046_pub2_data",20,12,7,6,11,1,0,1,1
"CD015060_pub2_data",27,4,10,0,0,3,2,3,3
"CD015064_pub2_data",14,1,12,0,0,1,1,1,1
"CD015066_pub2_data",8,2,0,0,0,1,1,1,1
"CD015083_pub2_data",1589,12,0,0,0,12,12,12,0
"CD015084_pub2_data",32,6,7,0,0,6,5,6,6
"CD015087_pub2_data",113,16,59,35,1,11,6,10,11
"CD015101_data",41,4,3,0,0,4,4,4,4
"CD015112_pub3_data",3,3,0,3,3,0,0,0,0
"CD015120_pub2_data",66,2,0,3,0,2,2,2,1
"CD015122_pub2_data",80,26,5,0,10,9,6,8,9
"CD015123_pub2_data",35,27,1,4,18,3,1,3,3
"CD015124_pub2_data",25,2,0,25,25,0,0,0,0
"CD015134_pub2_data",32,7,0,0,0,6,5,5,6
"CD015140_pub2_data",156,51,4,2,8,30,26,28,30
"CD015145_pub2_data",157,18,8,150,2,0,0,0,0
"CD015158_pub2_data",50,28,0,4,10,4,4,4,4
"CD015160_pub2_data",52,7,0,0,0,7,7,7,7
"CD015192_pub2_data",67,18,0,0,6,11,11,12,11
"CD015213_pub2_data",253,14,169,0,0,14,14,14,13
"CD015215_pub2_data",213,55,78,63,24,25,24,23,25
"CD015219_pub2_data",289,15,18,18,8,12,5,12,9
"CD015229_pub2_data",56,7,2,56,0,0,0,0,0
"CD015252_pub2_data",66,9,32,0,0,6,6,6,6
"CD015254_pub2_data",76,14,18,0,2,4,4,9,4
"CD015255_pub2_data",104,24,35,2,2,10,9,10,10
"CD015284_pub2_data",167,73,25,1,0,31,31,31,31
"CD015313_pub2_data",3,3,0,0,0,0,0,0,0
"CD015314_pub2_data",71,8,0,0,0,3,2,4,3
"CD015326_pub2_data",433,90,0,0,21,69,69,69,69
"CD015328_pub2_data",293,9,0,293,293,0,0,0,0
"CD015330_pub2_data",90,9,0,90,90,0,0,0,0
"CD015331_pub2_data",984,85,0,0,1,75,64,76,70
"CD015332_pub2_data",252,41,48,0,2,36,31,35,36
"CD015350_pub2_data",58,15,4,0,2,9,8,9,9
"CD015373_pub2_data",176,43,28,77,3,19,6,16,19
"CD015383_pub2_data",22,4,0,0,0,4,4,4,4
"CD015387_pub2_data",151,18,20,5,5,9,8,8,8
"CD015395_pub3_data",17,8,0,0,4,2,0,2,2
"CD015432_pub2_data",152,15,59,0,1,14,14,14,14
"CD015443_pub2_data",88,10,0,0,1,4,2,4,4
"CD015448_pub2_data",46,7,8,0,0,7,7,7,7
"CD015462_pub2_data",36,18,0,0,7,8,5,8,8
"CD015476_pub2_data",192,25,0,0,1,10,8,10,10
"CD015495_data",41,3,0,0,0,3,3,3,3
"CD015514_pub2_data",15,8,0,5,6,1,1,1,1
"CD015517_data",217,10,1,0,0,9,9,9,6
"CD015518_data",208,10,0,0,0,5,5,5,3
"CD015519_pub2_data",39,9,0,0,0,5,5,5,5
"CD015520_data",104,22,0,0,0,15,15,15,15
"CD015524_pub2_data",283,36,79,0,0,36,36,36,36
"CD015526_pub2_data",8,4,0,0,0,4,3,3,4
"CD015530_pub2_data",18,10,0,0,6,1,0,0,1
"CD015532_data",139,18,39,0,0,11,9,11,11
"CD015536_pub2_data",247,19,0,0,2,17,16,17,17
"CD015551_pub2_data",27,6,0,1,0,3,1,2,3
"CD015573_data",9,3,0,0,0,3,1,3,3
"CD015584_pub2_data",115,16,23,0,3,11,10,13,11
"CD015588_pub2_data",441,56,27,58,41,32,29,32,32
"CD015592_pub3_data",11,5,0,0,0,3,3,3,3
"CD015594_pub2_data",5,3,0,0,1,2,2,2,2
